,City,Cloudiness,Country,Date,Humidity,Latitude,Longitue,Max Temp,Wind Speed
59,Hermanus,92,ZA,03/20/2018,90,-66.96,0.29,55.7,2.71
60,Fengrun,20,CN,03/20/2018,72,40.16,117.98,25.19,2.71
61,Altay,0,CN,03/20/2018,81,48.50,87.30,17.0,4.83
62,Carnarvon,0,AU,03/20/2018,12,-27.91,96.39,58.22,9.42
63,Upernavik,32,GL,03/20/2018,100,74.20,-62.08,-1.64,5.28
64,Ulaangom,0,MN,03/20/2018,70,48.88,91.18,-0.11,2.15
65,Poum,36,NC,03/20/2018,83,-20.31,158.41,32.39,1.81
66,Butaritari,24,KI,03/20/2018,100,22.75,173.84,82.16,12.21
67,Burnie,0,AU,03/20/2018,100,-42.26,143.27,57.41,21.27
68,Bathsheba,75,BB,03/20/2018,78,13.27,-56.54,78.8,18.34
69,Salair,76,RU,03/20/2018,79,54.32,85.52,11.96,2.82
70,Mehamn,0,NO,03/20/2018,57,82.65,27.58,21.2,25.28
71,Arlit,0,NE,03/20/2018,25,18.06,6.43,70.73,4.94
72,Cali,75,CO,03/20/2018,58,3.40,-76.44,82.4,9.17
73,Iqaluit,20,CA,03/20/2018,64,65.55,-73.83,1.4,14.99
74,Barrow,0,US,03/20/2018,49,82.45,-150.48,60.83,17.69
75,Campoverde,40,PE,03/20/2018,81,-8.96,-74.66,53.6,6.93
76,Lompoc,90,US,03/20/2018,50,31.38,-126.43,62.6,5.82
77,Tura,24,RU,03/20/2018,81,64.77,100.16,63.35,2.37
78,Yumen,0,CN,03/20/2018,68,35.52,95.91,34.19,9.19
79,Hithadhoo,48,MV,03/20/2018,98,-22.42,84.61,85.58,10.98
80,Ruston,40,US,03/20/2018,41,32.20,-92.73,64.4,6.93
81,Quatre Cocos,75,MU,03/20/2018,83,-15.21,69.52,78.8,5.95
82,Antalaha,36,MG,03/20/2018,91,-14.35,55.99,78.29,2.15
83,Kodiak,90,US,03/20/2018,80,47.38,-152.01,41.0,11.41
84,Tadine,64,NC,03/20/2018,98,-20.73,168.38,79.46,10.76
85,Kathmandu,20,NP,03/20/2018,76,30.40,86.03,55.4,3.71
86,Port Alfred,92,ZA,03/20/2018,94,-78.90,43.65,68.66,11.1
87,Nevsehir,40,TR,03/20/2018,57,38.80,34.66,50.0,5.82
88,Faanui,68,PF,03/20/2018,100,-9.38,-153.49,78.74,13.44
89,Zdvinsk,80,RU,03/20/2018,88,54.52,78.26,17.54,7.52
90,Nisia Floresta,40,BR,03/20/2018,74,-5.48,-32.22,82.4,8.05
91,Lanxi,24,CN,03/20/2018,92,29.19,119.26,38.42,7.63
92,Mana,75,GF,03/20/2018,86,7.17,-53.42,33.8,5.82
93,Arraial Do Cabo,40,BR,03/20/2018,70,-45.16,-19.12,84.2,4.7
94,Birobidzhan,0,RU,03/20/2018,68,48.55,132.76,14.21,6.85
95,Ostrovnoy,80,RU,03/20/2018,87,82.62,42.13,9.8,17.13
96,Dingle,20,IE,03/20/2018,95,51.01,-16.95,74.78,9.08
97,New Norfolk,75,AU,03/20/2018,70,-77.95,126.78,48.2,10.29
98,Nabire,64,ID,03/20/2018,95,-3.33,138.20,68.03,1.59
99,Adrar,0,DZ,03/20/2018,24,26.50,-0.87,73.4,6.93
100,College,90,US,03/20/2018,79,68.95,-147.88,28.4,3.36
101,Puquio,92,PE,03/20/2018,100,-15.01,-74.10,49.13,3.71
102,Khatanga,80,RU,03/20/2018,87,72.77,107.53,8.36,14.23
103,Zabol,0,IR,03/20/2018,54,30.86,59.51,55.4,6.93
104,Mujiayingzi,0,CN,03/20/2018,81,42.86,118.18,16.28,3.15
105,Constantine,40,DZ,03/20/2018,47,36.99,7.19,41.0,10.29
106,Zaozerne,92,UA,03/20/2018,92,45.14,32.34,23.84,5.73
107,Valdivia,0,CL,03/20/2018,52,-39.59,-76.89,68.0,3.36
108,Aklavik,75,CA,03/20/2018,60,68.49,-135.14,10.4,3.36
109,Avarua,75,CK,03/20/2018,74,-59.40,-166.03,86.0,6.93
110,Puerto Ayora,75,EC,03/20/2018,83,-12.96,-107.68,80.6,13.87
111,Belaya Gora,8,RU,03/20/2018,72,68.02,147.76,-36.47,3.15
112,Georgetown,0,US,03/20/2018,78,32.99,-79.36,80.6,6.93
113,Chokurdakh,0,RU,03/20/2018,53,76.90,142.77,-30.98,6.62
114,Souillac,0,MU,03/20/2018,69,-45.30,70.20,41.0,11.41
115,San Luis,0,MX,03/20/2018,21,29.54,-114.45,76.4,13.78
116,Pevek,0,RU,03/20/2018,76,79.39,168.97,-24.86,6.62
117,Saskylakh,64,RU,03/20/2018,83,80.63,120.04,17.18,20.49
118,Saint George,20,BM,03/20/2018,61,32.29,-60.32,50.0,8.05
119,Ponta Do Sol,8,CV,03/20/2018,83,22.80,-38.30,77.84,2.93
120,Bambous Virieux,75,MU,03/20/2018,83,-38.10,78.17,78.8,5.95
121,Bondo,12,CD,03/20/2018,84,4.17,24.49,74.78,3.38
122,Vila Franca Do Campo,20,PT,03/20/2018,88,41.04,-19.11,62.6,9.17
123,Hambantota,44,LK,03/20/2018,100,3.13,87.18,79.82,5.61
124,Puerto Carreno,40,CO,03/20/2018,32,5.78,-65.26,98.6,6.93
125,Cabo San Lucas,5,MX,03/20/2018,24,9.04,-126.07,86.0,4.7
126,Turayf,0,SA,03/20/2018,39,32.03,38.85,62.6,11.41
127,Jacareacanga,0,BR,03/20/2018,74,-5.54,-58.11,87.8,3.36
128,Saint-Pierre,0,PM,03/20/2018,74,37.88,-53.80,33.8,13.87
129,Slavyansk-Na-Kubani,0,RU,03/20/2018,87,45.20,38.08,46.4,22.37
130,Mahebourg,75,MU,03/20/2018,83,-32.18,67.75,78.8,5.95
131,Tiksi,8,RU,03/20/2018,60,88.02,122.79,-33.68,2.59
132,Victoria,75,SC,03/20/2018,100,-5.96,55.23,77.0,1.59
133,Cap Malheureux,75,MU,03/20/2018,83,-13.00,60.39,78.8,9.53
134,Mandalgovi,64,MN,03/20/2018,68,46.54,104.23,27.71,6.73
135,Verkhnyaya Pyshma,0,RU,03/20/2018,65,56.97,60.73,5.0,2.24
136,Baillif,40,GP,03/20/2018,65,14.66,-64.38,80.6,10.29
137,Beringovskiy,92,RU,03/20/2018,100,61.16,178.63,11.33,8.63
138,Half Moon Bay,90,US,03/20/2018,93,30.30,-134.80,55.4,6.93
139,Nsanje,0,MW,03/20/2018,79,-17.96,35.74,76.4,8.08
140,Labuhan,76,ID,03/20/2018,96,-6.57,104.59,72.44,0.81
141,Phitsanulok,0,TH,03/20/2018,80,16.79,100.51,76.04,8.52
142,Qaanaaq,32,GL,03/20/2018,79,76.61,-75.42,-13.16,4.72
143,Kaitangata,76,NZ,03/20/2018,100,-70.41,178.78,57.68,11.21
144,Barcelos,0,BR,03/20/2018,65,1.28,-63.39,50.0,4.7
145,Kaka,0,TM,03/20/2018,80,37.72,59.30,44.81,3.15
146,Chapleau,40,CA,03/20/2018,32,47.74,-83.71,23.0,9.17
147,Falesti,90,MD,03/20/2018,85,47.47,27.99,24.8,4.7
148,Kieta,64,PG,03/20/2018,100,-2.72,157.97,78.29,3.6
149,Zamora,0,ES,03/20/2018,75,41.55,-6.12,36.53,16.69
150,Mareeba,75,AU,03/20/2018,78,-16.63,144.85,78.8,10.29
151,Hay River,40,CA,03/20/2018,65,60.62,-114.94,8.6,11.41
152,Kendari,32,ID,03/20/2018,97,-4.17,122.45,72.8,2.71
153,Kahului,40,US,03/20/2018,69,33.70,-149.86,75.2,20.8
154,Georgetown,0,SH,03/20/2018,78,-13.71,-22.49,80.6,6.93
155,Kulhudhuffushi,12,MV,03/20/2018,100,7.24,63.62,83.6,6.51
156,Bredasdorp,92,ZA,03/20/2018,63,-65.31,24.18,66.2,3.36
157,Rio Gallegos,0,AR,03/20/2018,26,-51.44,-67.64,60.8,6.93
158,Plaster Rock,1,CA,03/20/2018,42,46.65,-66.77,28.4,9.17
159,Shirokiy,76,RU,03/20/2018,70,64.69,148.40,6.65,2.93
160,Luanda,8,AO,03/20/2018,94,-10.64,6.54,79.73,4.72
161,Nikolskoye,90,RU,03/20/2018,92,40.44,166.80,23.0,4.47
162,Santa Isabel Do Rio Negro,20,BR,03/20/2018,50,1.20,-65.36,91.88,8.52
163,Mount Pleasant,1,US,03/20/2018,41,32.96,-94.89,60.8,17.22
164,Cookeville,90,US,03/20/2018,93,36.73,-85.36,41.0,8.05
165,Port Blair,32,IN,03/20/2018,100,11.94,87.15,81.8,5.28
166,Port Hedland,32,AU,03/20/2018,66,-22.62,121.84,84.2,5.82
167,Nanortalik,80,GL,03/20/2018,99,62.44,-44.05,32.75,6.62
168,Galveston,40,US,03/20/2018,38,27.22,-93.36,42.8,14.99
169,Namatanai,44,PG,03/20/2018,100,-4.25,153.68,81.71,14.0
170,Vostok,0,RU,03/20/2018,56,50.70,149.49,-6.41,1.92
171,Kalmunai,64,LK,03/20/2018,98,4.30,87.81,74.69,1.7
172,Sao Felix Do Xingu,24,BR,03/20/2018,80,-5.45,-52.11,81.98,2.48
173,Ryotsu,90,JP,03/20/2018,59,38.33,138.22,37.4,11.41
174,Moose Factory,1,CA,03/20/2018,66,55.33,-77.65,10.4,6.93
175,Giresun,68,TR,03/20/2018,86,40.78,38.63,48.86,2.15
176,Ilulissat,80,GL,03/20/2018,92,84.13,-43.63,17.6,4.7
177,Olinda,75,BR,03/20/2018,66,-8.95,-30.62,86.0,4.7
178,Bethel,1,US,03/20/2018,79,53.72,-159.13,24.8,9.17
179,Mogwase,92,ZA,03/20/2018,68,-25.12,27.39,69.8,2.24
180,Qesarya,0,IL,03/20/2018,87,32.92,33.46,60.8,1.12
181,Zverinogolovskoye,0,RU,03/20/2018,57,53.42,65.59,2.51,3.38
182,Guerrero Negro,8,MX,03/20/2018,30,15.26,-127.28,77.48,8.97
183,Mar Del Plata,0,AR,03/20/2018,46,-72.15,-21.30,59.84,7.18
184,Maldonado,20,UY,03/20/2018,55,-38.22,-52.60,66.2,19.46
185,Namibe,92,AO,03/20/2018,100,-13.83,12.22,78.2,6.73
186,Waipawa,0,NZ,03/20/2018,76,-43.73,179.72,62.36,7.18
187,Praya,20,ID,03/20/2018,88,-14.56,115.73,73.4,3.36
188,Shingu,100,JP,03/20/2018,100,26.23,136.90,54.08,36.82
189,Lockhart,0,US,03/20/2018,42,29.89,-97.50,68.0,14.99
190,Esperance,20,AU,03/20/2018,65,-44.58,125.58,82.4,13.87
191,Hilo,90,US,03/20/2018,83,13.94,-138.56,71.6,5.82
192,Atuona,36,PF,03/20/2018,100,6.04,-139.98,79.64,12.88
193,Khash,0,IR,03/20/2018,56,28.09,61.55,36.98,2.71
194,Kavieng,56,PG,03/20/2018,100,8.38,156.69,83.06,10.65
195,Kushiro,20,JP,03/20/2018,49,43.34,144.70,23.0,1.12
196,East London,8,ZA,03/20/2018,100,-59.25,48.07,73.7,2.26
197,Ukiah,90,US,03/20/2018,58,36.72,-126.51,55.4,11.41
198,Ribeira Grande,92,PT,03/20/2018,94,41.88,-37.29,63.71,13.22
199,Piacabucu,0,BR,03/20/2018,62,-11.85,-35.22,82.61,12.21
200,Hanyang,92,CN,03/20/2018,89,27.78,119.31,47.06,2.26
201,Haldibari,0,IN,03/20/2018,84,26.15,88.68,64.7,2.93
202,Gayeri,56,BF,03/20/2018,44,12.66,0.43,86.03,5.95
203,Tezu,56,IN,03/20/2018,51,30.15,98.60,53.27,1.48
204,Okha,24,IN,03/20/2018,84,22.72,68.99,-5.51,2.93
205,Pandan,0,PH,03/20/2018,100,15.63,124.91,80.81,10.2
206,Nanning,0,CN,03/20/2018,87,23.02,107.76,51.8,3.27
207,Naron,75,ES,03/20/2018,65,46.71,-8.73,44.6,9.17
208,Touros,68,BR,03/20/2018,79,-2.06,-28.62,82.16,10.76
209,Hutchinson,40,US,03/20/2018,46,45.12,-94.51,53.6,9.17
210,Tuatapere,68,NZ,03/20/2018,100,-60.08,157.03,53.81,8.75
211,Tabuk,0,SA,03/20/2018,87,27.92,36.09,56.33,0.69
212,Seguela,12,CI,03/20/2018,74,8.07,-6.74,79.46,6.96
213,Fort Nelson,90,CA,03/20/2018,64,61.03,-120.44,37.4,4.7
214,Port-Cartier,40,CA,03/20/2018,40,54.41,-69.22,35.6,9.17
215,Lavrentiya,56,RU,03/20/2018,100,71.90,-173.40,8.63,10.42
216,Batagay-Alyta,8,RU,03/20/2018,42,67.86,128.41,-28.73,2.71
217,Salalah,0,OM,03/20/2018,53,12.51,56.92,73.4,3.36
218,Kidal,0,ML,03/20/2018,23,19.11,0.87,72.44,7.07
219,Fairbanks,90,US,03/20/2018,79,66.84,-142.06,28.4,3.36
220,Manzhouli,64,CN,03/20/2018,78,46.20,117.57,20.87,4.38
221,Kaeo,20,NZ,03/20/2018,66,-33.60,173.54,69.74,10.98
222,Amzya,0,RU,03/20/2018,82,56.20,54.60,5.84,5.39
223,San Andres,0,CO,03/20/2018,100,13.78,-79.57,80.18,7.18
224,Atar,0,MR,03/20/2018,23,24.68,-11.70,68.21,7.4
225,Coralville,90,US,03/20/2018,44,41.70,-91.99,41.0,9.17
226,Launceston,40,AU,03/20/2018,71,-40.37,149.35,50.0,16.11
227,Flinders,90,AU,03/20/2018,100,-32.37,131.99,60.8,12.75
228,Kasongo-Lunda,68,CD,03/20/2018,85,-5.64,16.94,71.9,2.26
229,Caravelas,0,BR,03/20/2018,100,-21.57,-28.04,81.62,17.69
230,Stromness,40,GB,03/20/2018,95,60.00,-3.84,35.6,23.04
231,Lasa,20,CN,03/20/2018,71,35.10,91.67,57.2,5.82
232,Pacific Grove,90,US,03/20/2018,93,31.35,-129.83,53.6,6.17
233,Bull Savanna,36,JM,03/20/2018,56,16.00,-78.40,83.24,7.74
234,Ranot,0,TH,03/20/2018,89,8.31,101.56,74.87,4.16
235,Kapit,92,MY,03/20/2018,96,0.39,114.20,72.62,2.04
236,Dunedin,80,NZ,03/20/2018,97,-49.24,175.27,61.1,2.26
237,Condega,40,NI,03/20/2018,45,13.31,-86.45,82.4,3.27
238,Iwanai,12,JP,03/20/2018,100,43.77,139.63,26.0,5.84
239,La Ronge,90,CA,03/20/2018,64,59.09,-105.72,35.6,12.75
240,San Quintin,40,MX,03/20/2018,88,29.25,-118.98,73.4,2.24
241,Sampit,80,ID,03/20/2018,92,-0.99,112.46,75.41,3.38
242,Acajutla,20,SV,03/20/2018,59,8.59,-91.41,95.0,6.93
243,Saldanha,0,ZA,03/20/2018,57,-38.72,5.19,38.24,10.76
244,Kanniyakumari,0,IN,03/20/2018,100,6.75,77.75,81.26,4.05
245,Beyneu,44,KZ,03/20/2018,95,44.15,56.32,39.14,2.82
246,Biak,8,ID,03/20/2018,100,-0.91,138.82,76.94,2.93
247,Lebu,0,CL,03/20/2018,76,-37.79,-87.05,50.21,4.72
248,Coahuayana,0,MX,03/20/2018,19,14.40,-106.14,92.06,2.93
249,Bintulu,75,MY,03/20/2018,100,3.47,113.34,75.2,4.7
250,Spring Hill,75,US,03/20/2018,69,28.63,-82.48,75.2,18.34
251,Upata,80,VE,03/20/2018,47,6.18,-61.68,86.93,11.99
252,Rumoi,20,JP,03/20/2018,72,43.95,141.17,15.8,13.87
253,Tilichiki,88,RU,03/20/2018,90,59.18,168.96,31.31,19.04
254,Saint Anthony,90,CA,03/20/2018,93,53.60,-56.07,37.4,4.7
255,Chuy,0,UY,03/20/2018,66,-56.39,-31.56,74.24,12.77
256,Payakumbuh,68,ID,03/20/2018,95,0.41,99.76,70.46,2.37
257,Chavakkad,20,IN,03/20/2018,88,9.86,74.82,78.8,1.92
258,San Patricio,80,MX,03/20/2018,90,-1.40,-114.40,70.91,5.17
259,Severo-Kurilsk,36,RU,03/20/2018,100,47.49,154.17,22.31,21.61
260,Chegutu,24,ZW,03/20/2018,74,-17.75,30.13,69.47,8.86
261,Warrington,0,US,03/20/2018,86,26.34,-87.43,39.2,5.82
262,Pangai,20,TO,03/20/2018,74,-19.02,-174.95,84.2,5.82
263,Qianan,0,CN,03/20/2018,67,45.33,123.93,16.28,4.05
264,Isla Mujeres,20,MX,03/20/2018,62,24.73,-87.15,86.0,10.29
265,Port Macquarie,75,AU,03/20/2018,100,-35.63,162.41,66.2,6.93
266,Bongouanou,92,CI,03/20/2018,93,6.72,-4.25,76.13,4.83
267,Carauari,20,BR,03/20/2018,77,-5.87,-66.46,86.66,1.36
268,Tocopilla,0,CL,03/20/2018,75,-21.04,-75.07,69.56,6.4
269,Kloulklubed,75,PW,03/20/2018,83,7.82,132.14,80.6,3.36
270,Taseyevo,12,RU,03/20/2018,74,57.50,95.28,18.53,5.73
271,Rondonopolis,48,BR,03/20/2018,70,-16.54,-54.55,85.85,3.27
272,Esso,76,RU,03/20/2018,84,56.85,158.86,4.22,2.59
273,Port Moresby,40,PG,03/20/2018,100,-11.27,146.03,75.2,3.36
274,Mangrol,32,IN,03/20/2018,87,21.02,69.84,63.89,7.18
275,Falmouth,0,US,03/20/2018,93,40.60,-70.82,37.4,5.82
276,Newtownards,24,GB,03/20/2018,100,54.01,-5.52,35.6,3.36
277,Brigantine,90,US,03/20/2018,86,38.54,-72.61,35.6,20.8
278,Champerico,40,GT,03/20/2018,32,7.20,-93.78,93.2,17.22
279,Nacala,88,MZ,03/20/2018,95,-14.10,41.99,82.43,3.15
280,Broken Hill,76,AU,03/20/2018,63,-27.81,141.73,58.85,13.0
281,Henties Bay,80,NA,03/20/2018,91,-23.67,9.18,65.33,6.06
282,Porto Belo,75,BR,03/20/2018,94,-26.88,-47.70,68.0,10.42
283,Ballina,8,AU,03/20/2018,93,-30.09,157.01,33.2,7.29
284,Horsham,80,AU,03/20/2018,73,-35.89,141.78,53.9,12.88
285,Nelson Bay,90,AU,03/20/2018,100,-33.98,153.70,68.0,27.51
286,Enugu,64,NG,03/20/2018,85,6.30,7.43,77.12,6.73
287,Provideniya,90,RU,03/20/2018,73,46.17,-175.41,21.2,2.24
288,Nichinan,75,JP,03/20/2018,100,28.62,134.79,53.6,8.05
289,Narsaq,75,GL,03/20/2018,69,79.09,-67.21,37.4,5.82
290,Chapais,40,CA,03/20/2018,52,56.40,-76.01,15.8,10.29
291,Grand Gaube,75,MU,03/20/2018,83,-14.34,66.74,78.8,9.53
292,Karratha,8,AU,03/20/2018,74,-16.00,111.31,82.16,7.18
293,Beba,40,EG,03/20/2018,48,28.45,31.68,84.2,13.87
294,Toma,20,BF,03/20/2018,72,13.14,-4.30,15.8,13.87
295,Corowa,32,AU,03/20/2018,48,-35.55,146.19,66.2,10.29
296,Sorland,75,NO,03/20/2018,74,70.42,6.31,37.4,8.05
297,Ust-Tsilma,8,RU,03/20/2018,48,66.59,50.05,-16.67,2.59
298,Grindavik,75,IS,03/20/2018,80,61.82,-22.38,39.2,8.05
299,Luderitz,44,NA,03/20/2018,68,-28.50,4.77,64.4,13.87
300,Katsuura,90,JP,03/20/2018,93,20.83,148.39,42.8,4.7
301,Erzin,20,RU,03/20/2018,87,46.58,95.12,59.0,11.41
302,Hamilton,75,US,03/20/2018,72,46.05,-113.75,68.0,21.92
303,Swan River,68,CA,03/20/2018,95,52.47,-100.16,28.2,2.91
304,Plettenberg Bay,32,ZA,03/20/2018,100,-44.79,24.05,64.92,11.97
305,Haines Junction,80,CA,03/20/2018,69,57.52,-140.05,15.87,6.71
306,Marzuq,0,LY,03/20/2018,79,25.76,15.19,45.3,2.91
307,Bay Roberts,75,CA,03/20/2018,74,43.99,-52.59,30.2,14.99
308,Samora Correia,20,PT,03/20/2018,76,38.84,-8.91,50.0,11.41
309,Cayenne,0,GF,03/20/2018,83,11.02,-42.89,80.6,5.82
310,Puerto Penasco,32,MX,03/20/2018,68,30.53,-113.87,70.5,10.74
311,Norman Wells,90,CA,03/20/2018,79,78.16,-119.46,19.4,5.82
312,Honningsvag,20,NO,03/20/2018,67,80.22,25.91,21.2,18.34
313,Resistencia,90,AR,03/20/2018,77,-27.79,-59.98,69.8,5.82
314,Shahdadkot,0,PK,03/20/2018,61,27.81,67.38,59.97,2.57
315,Wattegama,88,LK,03/20/2018,94,5.78,82.82,69.51,2.35
316,Jizan,0,SA,03/20/2018,65,16.62,41.15,82.4,3.36
317,Vardo,90,NO,03/20/2018,86,72.05,32.46,30.2,8.05
318,Aden,0,YE,03/20/2018,96,12.46,45.51,78.87,14.65
319,Fochville,20,ZA,03/20/2018,93,-26.58,27.57,59.0,3.02
320,Burewala,20,PK,03/20/2018,88,30.17,72.75,60.6,3.36
321,Kano,0,NG,03/20/2018,55,11.63,8.15,66.54,2.57
322,Buy,44,RU,03/20/2018,84,58.33,41.42,11.01,6.38
323,Inhambane,88,MZ,03/20/2018,100,-23.36,38.61,75.9,7.38
324,Kalininsk,80,RU,03/20/2018,88,51.38,44.30,12.9,9.17
325,Turukhansk,76,RU,03/20/2018,87,63.96,89.75,17.49,19.01
326,Boyuibe,90,BO,03/20/2018,88,-20.80,-62.54,66.2,5.82
327,Leningradskiy,20,RU,03/20/2018,100,88.23,178.20,-9.97,6.04
328,Krasnyy Chikoy,68,RU,03/20/2018,75,49.15,108.95,27.39,7.38
329,The Pas,40,CA,03/20/2018,58,53.89,-100.79,30.2,11.41
330,Lata,36,SB,03/20/2018,63,-5.65,167.64,37.38,1.9
331,Moerai,48,PF,03/20/2018,100,-21.53,-151.00,80.94,10.63
332,Port Hardy,90,CA,03/20/2018,81,41.24,-140.12,44.6,6.93
333,Nekhayevskiy,92,RU,03/20/2018,93,50.36,41.66,18.3,11.74
334,Bandarbeyla,0,SO,03/20/2018,100,8.88,51.22,77.52,10.07
335,San Cristobal,75,EC,03/20/2018,63,-10.70,-90.36,62.6,6.93
336,Mount Isa,0,AU,03/20/2018,48,-24.96,142.12,82.4,2.24
337,Jimma,88,ET,03/20/2018,99,7.86,37.54,55.92,2.46
338,Moussoro,0,TD,03/20/2018,28,15.17,16.49,70.5,6.93
339,Hillsborough,90,GD,03/20/2018,81,12.95,-61.94,55.4,10.29
340,Valparaiso,1,CL,03/20/2018,55,-31.50,-75.16,41.0,18.34
341,Guilin,0,CN,03/20/2018,87,24.79,110.24,44.6,4.47
342,Clyde River,5,CA,03/20/2018,74,68.27,-76.40,-22.01,4.7
343,Cherskiy,0,RU,03/20/2018,64,88.77,159.24,-13.66,2.57
344,Luganville,92,VU,03/20/2018,100,-14.10,164.17,80.22,4.7
345,Inirida,64,CO,03/20/2018,70,3.54,-68.21,82.56,1.34
346,Joshimath,12,IN,03/20/2018,100,31.37,80.80,2.1,1.12
347,Farkhor,32,TJ,03/20/2018,55,37.37,69.20,47.73,7.38
348,Itaueira,12,BR,03/20/2018,93,-7.57,-42.47,69.78,2.68
349,Xuddur,0,SO,03/20/2018,76,5.81,45.19,74.55,11.52
350,Halifax,20,CA,03/20/2018,50,39.09,-60.47,33.8,13.87
351,Shimoda,90,JP,03/20/2018,81,23.44,142.16,42.8,26.4
352,Natal,40,BR,03/20/2018,74,-1.38,-24.89,82.4,8.05
353,Parabel,88,RU,03/20/2018,79,59.07,82.04,20.1,7.27
354,Tazovskiy,12,RU,03/20/2018,81,71.23,76.91,-13.21,11.63
